uniprot	FLYBASE	Symbol	Aliases
Q24050	FBgn0015359	CG2034	Dmel\CG2034;anon-i1
Q9W283	FBgn0000008	a	Arc;CG13505;CG6741;Dmel\CG6741;bran
Q7JUR9	FBgn0261588	pdm3	BcDNA:AT16994;CG11641;CG14755;CG42698;Dmel\CG42698;Dmel_CG11641;Dmel_CG14755;Pdm3
Q8IMY3	FBgn0051414	CG31414	CG10299;Dmel\CG31414
Q7JRF9	FBgn0033271	CG8708	Dmel\CG8708;anon-WO0140519.114;anon-WO0144478.10;dC1GalT2
Q9VU27	FBgn0041622	Or69a	69F.1;69a;69b;CG17902;CG32116;CG33264;DOR82;DOR83;Dmel\CG33264;Or69A;Or69aA;Or69aB;Or69ab;Or69b;or69a
M9PEP8	FBgn0261836	Msp300	BBF-1;Bbbf1;BcDNA:AT10293;BcDNA:GH02446;BcDNA:GH18470;BcDNA:LP10936;CG14035;CG18251;CG18252;CG31649;CG31916;CG33549;CG33715;CG42768;Dmel\CG42768;Dmel_CG14035;Dmel_CG33715;FBgn0010070;MSP-300;MSP300;Msp-300;Spec25CD;jf22;l(2)25Ch;l(2)jf22;msp-300;msp300
X2JEY3	FBgn0259143	CG42258	BcDNA:RE29468;CG15926;CG17788;Dmel\CG42258;Dmel_CG15926;Dmel_CG17788;Pripl4
Q9XTK9	FBgn0005640	Eip63E	CG10579;Dmel\CG10579;EIP63E;L63;PFTAIRE;cdc2-63E
Q7KUX7	FBgn0262734	Rbp2	CG4429;Dmel\CG4429;MRE9;RRM2;anon-EST:fe1B9;cg4429;eIF4H;rrm2
Q7KUX2	FBgn0030796	CG4829	Dmel\CG4829
Q7KUX3	FBgn0259923	Sep4	CG9699;Dmel\CG9699;sep4
Q9VNC0	FBgn0037329	POLDIP2	CG12162;Dmel\CG12162
Q9VS49	FBgn0264302	CG43780	CG8600;Dmel\CG43780
Q9VS48	FBgn0002909	mus312	CG8601;Dmel\CG8601;MUS312;mus(3)312
Q9W2F3	FBgn0016641	PTP-ER	CG9856;Dmel\CG9856;ER2-5;ptp-er
Q9W024	FBgn0035332	CG13801	Dmel\CG13801
Q9VMV9	FBgn0053113	Rtnl1	142893_at;CG18623;CG33113;CG8895;Dmel\CG33113;G9;Retl1;Rtnl-1;rtnl1
B5RIE4	FBgn0001325	Kr	CG3340;Dm-Kr;Dmel\CG3340;If;KR;kr
Q9VVB8	FBgn0261565	Lmpt	BcDNA:RE37250;CG11914;CG11915;CG11916;CG32171;CG33256;CG42679;CG9959;Dmel\CG42679;Dmel_CG11915;Dmel_CG32171;Dmel_CG33256;lmpt
Q9VVB6	FBgn0261565	Lmpt	BcDNA:RE37250;CG11914;CG11915;CG11916;CG32171;CG33256;CG42679;CG9959;Dmel\CG42679;Dmel_CG11915;Dmel_CG32171;Dmel_CG33256;lmpt
Q9VVB7	FBgn0261565	Lmpt	BcDNA:RE37250;CG11914;CG11915;CG11916;CG32171;CG33256;CG42679;CG9959;Dmel\CG42679;Dmel_CG11915;Dmel_CG32171;Dmel_CG33256;lmpt
Q9VMV7	FBgn0031668	CG31917	BcDNA:RE52596;CG14038;Dmel\CG31917;Dmp18;Dromel_CG31917_FBtr0079037_mORF
Q9VVB5	FBgn0261565	Lmpt	BcDNA:RE37250;CG11914;CG11915;CG11916;CG32171;CG33256;CG42679;CG9959;Dmel\CG42679;Dmel_CG11915;Dmel_CG32171;Dmel_CG33256;lmpt
Q9VS45	FBgn0035761	RhoGEF4	CG8606;DRhoGEF4;Dmel\CG8606;RhoGEF
Q9VMV0	FBgn0031675	CG9121	Dmel\CG9121
Q9VS47	FBgn0035763	CG8602	Dmel\CG8602;anon-WO0118547.349;anon-WO0118547.382
Q9VS46	FBgn0035762	Rint1	CG8605;Dmel\CG8605;Rint-1;Tip20;rint1
Q95ST0	FBgn0035734	CG14823	Dmel\CG14823
M9PBZ4	FBgn0053196	dpy	BcDNA:SD02173;CG15637;CG31724;CG31725;CG31726;CG31727;CG31964;CG31965;CG31966;CG31967;CG31968;CG33000;CG33086;CG33196;CR33195;CT35799;DP;DPY;Dmel\CG33196;Dp;Mur24F;Q8IQ18_DROME;SP460;dp;l(2)24Fd;olv[D]
Q95ST2	FBgn0036141	wls	CG6210;Dmel\CG6210;Evi;Evi/Wls;Srt;Wls;Wls/Evi;evi;srt;wls/evi
B7Z0Q5	FBgn0250757	CG42235	CG14539;CG31090;CG8932;CG8934;CG8951;CG8957;CG8966;Dmel\CG42235;Dmel_CG31090;Dmel_CG8932;Dmel_CG8934;Dmel_CG8957;Dmel_CG8966;dSLC5A10
P36958	FBgn0004855	RpII15	CG3284;Dmel\CG3284;H5;Pol II;PolII;RNA Pol II;RNA pol II;RNA polII;RNAP;RNAP II;RNApolII;RPII15;RpII215;Rpb9;dRPB9;l(3)88Be;l(3)Z23;pol II;polII
A1Z9S6	FBgn0026427	Su(var)2-HP2	CG12864;Dmel\CG12864;HP2;Hp2;SU(VAR)2-HP2
M9PEB5	FBgn0035695	CG10226	AMT;Dmel\CG10226
P36951	FBgn0011770	Gip	CG2227;Dmel\CG2227;T15;gene C
A1Z944	FBgn0261625	GLS	CG42708;CG8772;CG8872;Dmel\CG42708;Dmel_CG8772
Q9VFH5	FBgn0038247	Cad88C	CG3389;CT11389;DCad88C;Dm Cad88C;Dmel\CG3389;cad88C
Q8T4F2	FBgn0030620	CG5662	Dmel\CG5662
M9NGK3	FBgn0267911	trol	BcDNA:GM02481;CG12497;CG33675;CG33950;CG7981;CT23996;Dmel\CG33950;EG:BACR25B3.1;EG:BACR25B3.10;EG:BACR25B3.11;EG:BACR25B3.2;GC7891;MRE7;Pcan;Trol;Trol-A;Trol-B;Troll;ZW-1;anon-WO0153538.72;l(1)3Ac;l(1)9-96;l(1)G0023;l(1)G0271;l(1)G0374;l(1)VA51;l(1)trol;l(1)zw1;l(1)zwl;pcan;troll;zw-1;zw1
Q8T4F7	FBgn0000578	ena	CG15112;Dmel\CG15112;ENA/VASP;Ena;Enb;VASP;Vasp;enb;l(2)02029
Q9VLQ0	FBgn0032013	Scgalpha	CG7851;DmSCG-alphaepsilon;Dmel\CG7851;Scga
M9PBZ0	FBgn0053196	dpy	BcDNA:SD02173;CG15637;CG31724;CG31725;CG31726;CG31727;CG31964;CG31965;CG31966;CG31967;CG31968;CG33000;CG33086;CG33196;CR33195;CT35799;DP;DPY;Dmel\CG33196;Dp;Mur24F;Q8IQ18_DROME;SP460;dp;l(2)24Fd;olv[D]
O77150	FBgn0025583	IM2	BcDNA:RH08291;CG18106;DIM 2;DIM-2;DIM2;Dmel\CG18106;Im2;anon-WO0140519.2
Q7K4V4	FBgn0011241	cbx	CG10536;Cbx;Dmel\CG10536;Ft1;ms(2)05704;ms(2)46C
Q9W475	FBgn0029807	CG3108	Dmel\CG3108
Q8MLW5	FBgn0034611	MFS16	CG10069;Dmel\CG10069
Q9VS85	FBgn0028582	lqf	0110/27;CG8532;Dmel\CG8532;E(faf)bE25;Epsin;LqF;Lqf;anon-WO0118547.239;dEpsin;epsin;l(3)S011027
A1ZBW7	FBgn0034529	FAM21	CG16742;Dmel\CG16742
Q9W477	FBgn0259149	CG42264	CG15768;CG15769;Dmel\CG42264;Dmel_CG15768;Dmel_CG15769
Q8I0A1	FBgn0264357	SNF4Agamma	0050/42;0127/19;AMPK&ggr;AMPKgamma;AMPgamma;CG17299;CG5806;Dmel\CG17299;EP3015b;FBgn0025803;SNF4;SNF4A;SNF4Ag;SNF4a;SNF4gamma;Snfg;Snfgamma;anon-WO0118547.338;anon-WO0118547.575;anon-WO0257455.21;l(3)S005042;l(3)S012719;loe;loeI;snf4
Q9VA14	FBgn0039817	CG15553	Dmel\CG15553
E1JI49	FBgn0260660	Mp	CG14822;CG33171;CG42543;CG8645;CG8647;COL18A1;CT14872;Dmel\CG42543;Dmel_CG33171;Dmel_CG8647;Dmp;dmp;mp
A2VEJ9	FBgn0034598	CG4266	Dmel\CG4266;cg4266
Q9VLQ7	FBgn0028987	Spn28F	CG8137;Dmel\CG8137;Sp2;Spn2;sp2;spn2
M9MRV7	FBgn0263110	CG43367	CG1295;CG1308;CG1332;Dmel\CG43367;Dmel_CG1295;Dmel_CG1308;Dmel_CG1332
E1JI40	FBgn0261341	verm	CG8756;DmCDA2;Dmel\CG8756;LCBP1;N63;Verm;hlm;l(3)76BDx
M9MRV3	FBgn0052264	CG32264	CG10857;CG10860;CG12604;CG14978;Dmel\CG32264
M9MRV1	FBgn0261671	tweek	CG15133;CG15134;CG42555;CG42706;CG4841;Dmel\CG42555;Dmel_CG15133;Dmel_CG15134;Dmel_CG4841;Tweek
M9MRV0	FBgn0264001	bru-3	Bru-3;CG10046;CG12478;CG34243;CG43744;Dm Bru-3;Dmel\CG43744;Dmel_CG12478;Dmel_CG34243;cg10046;cg12478;l(3)05871
Q8IQM5	FBgn0036516	CG7656	Dmel\CG7656
Q8IQM0	FBgn0036482	CG13457	BcDNA:AT15860;BcDNA:AT16542;Dmel\CG13457
Q9VBM7	FBgn0039367	CG17197	CG17197-PA;Dmel\CG17197
Q9VNF3	FBgn0037354	CG12171	Dmel\CG12171;anon-WO0118547.83
P48612	FBgn0011207	pelo	CG3959;Dmel\CG3959;ms(2)01559
P48611	FBgn0003141	pr	38B.9;CG16784;Dmel\CG16784;anon-38Bb
P48610	FBgn0000116	Argk	AK;AK-1;ARK;ArgK;CG32031;CG4929;CG5173;Dmel\CG32031;argK;argk
Q9W2F4	FBgn0000326	clt	CG9858;Dmel\CG9858;Est-R;anon-57Fb
Q8IQM9	FBgn0263607	l(3)72Dp	CG32155;CG5082;Dmel\CG32155
Q7KNF1	FBgn0026722	drosha	CG8730;DROSHA;Dmel\CG8730;Drosha
Q9VUC1	FBgn0026418	Hsc70Cb	0041/12;0318/20;1342/17;1348/02;1485/13;BEST:LD32772;CG6603;Dmel\CG6603;HSC-70;HSC70;HSC70cb;HSP110;HSP110-1;Hsc70;LD32772;anon-WO0118547.302;dHsp110;hsc70Cb;hsc70cb;l(3)00082;l(3)07621;l(3)134217;l(3)148513;l(3)70Ca;l(3)70Cb;l(3)S134217;l(3)S134802;l(3)S148513
Q0E8C8	FBgn0262057	Spn77Ba	CG6680;Dmel\CG6680;Q0E8C8_DROME;l(3)77ABi;spn77Ba
A8JV25	FBgn0030796	CG4829	Dmel\CG4829
A8JV24	FBgn0030038	CG1440	Dmel\CG1440
X2JD14	FBgn0030077	CG15365	Dmel\CG15365
A8JV29	FBgn0065032	Arpc3B	Arpc3;Arpc3b;BcDNA:SD24339;CG8936;Dmel\CG8936;P21-ARC
X2JD11	FBgn0036714	CG7692	Dmel\CG7692
M9PJ39	FBgn0029728	CG2861	Dmel\CG2861
A1Z9S5	FBgn0026427	Su(var)2-HP2	CG12864;Dmel\CG12864;HP2;Hp2;SU(VAR)2-HP2
M9NDG8	FBgn0031860	CG11236	Dmel\CG11236
M9PGH9	FBgn0264386	Ca-alpha1T	CG12544;CG15899;CG4222;Ca-alphaT-RC;Ca1G;Caalpha1T;DmalphaG;Dmca1G;Dmel\CG15899;alpha1T;cat
M9PGH7	FBgn0040372	G9a	CG2995;Dmel\CG2995;EG:BACR37P7.2;EHMT;cab65850 G9a Dm;dG9a
P15370	FBgn0000560	eg	CG7383;Dmel\CG7383;EGON;Eg;Egl;Egon;NR0A3;T1;eag;egl;egon;spy
Q9VEW7	FBgn0038416	CG17930	Dmel\CG17930
A0A0B4KHN6	FBgn0051139	CG31139	BcDNA:AT07872;CG17138;Dmel\CG31139
Q8I062	FBgn0038294	Mf	BcDNA:GH23305;CG6803;DmMf;Dmel\CG6803;Zeelin1;z1
Q9VB31	FBgn0039519	Cyp6a18	6a18;CG13977;Dmel\CG13977
P13238	FBgn0003980	Vm26Ab	CG9046;DIM 29;Dm sV23;Dmel\CG9046;Sv23;TU-4;VM26A.2;Vm26A;fs(2)QJ42;sV23;sV26;sv23
Q9VB35	FBgn0016061	side	CG12510;CG13973;CG13974;CG13975;CG13979;CG31062;CT33527;CT33528;Dmel\CG31062;Doe;Side;doe
Q8MQW8	FBgn0085443	spri	CG12638;CG15297;CG15298;CG15299;CG15300;CG15301;CG32674;CG32680;CG33175;CG34414;Dmel\CG34414;Dmel_CG32680;Dmel_CG33175;Rin1;Spri;anon-WO03040301.275
Q9VY44	FBgn0030556	mRNA-cap	CG1810;Dmel\CG1810;PIR
A1Z7F6	FBgn0050361	mtt	CG18447;CG30361;CG8692;DmGluBR;DmGluRB;DmXR;Dmel\CG30361;Glu-RB;GluRB;anon-WO0170980.4;anon-WO0170980.5;mXr
M9PEB1	FBgn0035688	CG10289	Dmel\CG10289;PpV[[R]]
M9NDM1	FBgn0267911	trol	BcDNA:GM02481;CG12497;CG33675;CG33950;CG7981;CT23996;Dmel\CG33950;EG:BACR25B3.1;EG:BACR25B3.10;EG:BACR25B3.11;EG:BACR25B3.2;GC7891;MRE7;Pcan;Trol;Trol-A;Trol-B;Troll;ZW-1;anon-WO0153538.72;l(1)3Ac;l(1)9-96;l(1)G0023;l(1)G0271;l(1)G0374;l(1)VA51;l(1)trol;l(1)zw1;l(1)zwl;pcan;troll;zw-1;zw1
Q8IP79	FBgn0032482	Pect	CG5547;Dmel\CG5547;PECT;pect
Q9VS86	FBgn0035795	CG16998	Dmel\CG16998;SP104
Q95TZ0	FBgn0034634	CG10494	Dmel\CG10494
Q8IP73	FBgn0051855	CG31855	CG6537;Dmel\CG31855
Q8IP72	FBgn0032515	loqs	CG6866;Dmel\CG6866;LOQS;Loqs;R3D1;R3D1-L;R3D1-S;TRBP;cg6866;dRax;loq;r3d1
Q8IP71	FBgn0032516	CG9293	Dmel\CG9293
Q8T3H9	FBgn0051550	CG31550	CG12167;CG12168;Dmel\CG31550
A0A0B4LF06	FBgn0259234	Camta	CG13952;CG13953;CG42332;CG8809;DmCAMTA;Dmel\CG42332;Dmel_CG13952;Dmel_CG13953;Dmel_CG8809;camta;dCAMTA
M9NDM3	FBgn0260442	rhea	CG6831;CT21159;Dmel\CG6831;Rhea;Talin;Tln;talin;tendrils
Q9U969	FBgn0003656	sws	CG2212;Dmel\CG2212;PNPLA6;Sws;olfE
A0A0B4KHD2	FBgn0264324	spg	CG11754;CG14530;CG31048;Dm Dock4;Dmel\CG31048;mat(3)6;mat3(6)
Q0KIE6	FBgn0037215	beta-Man	CG12582;CG12583;Dmel\CG12582
P14956	FBgn0000278	CecB	CG1878;Cec;Cec B;Dmel\CG1878;cec;cecB;cedcB;crpB
X2J6Q6	FBgn0031495	GABPI	CG17257;Dmel\CG17257
Q95TZ4	FBgn0037988	CG14740	CS;Dmel\CG14740;anon-WO0140519.178
Q9VYW5	FBgn0030320	CG2247	Dmel\CG2247;FBXL5
Q9GQN4	FBgn0261552	ps	BcDNA:RE47781;CG16765;CG16776;CG16777;CG18509;CG42670;CG8144;Dmel\CG42670;Dmel_CG16765;Dmel_CG16777;EP(3)3406;NOVA1;PS;cg8144;l(3)10615
Q9VRI0	FBgn0001565	Hlc	11P1;14;7;A112;CG1666;DmRH10;Dmel\CG1666;HLC;HM-44;hlc;l(1)11P1;l(1)19Ff;l(1)8-1;l(1)A112;l(1)S-19F6;l11P1;lA112
Q9GQN3	FBgn0261552	ps	BcDNA:RE47781;CG16765;CG16776;CG16777;CG18509;CG42670;CG8144;Dmel\CG42670;Dmel_CG16765;Dmel_CG16777;EP(3)3406;NOVA1;PS;cg8144;l(3)10615
Q9GQN0	FBgn0053180	Ranbp16	CG33180;CG9126;CG9136;Dmel\CG33180;RanBP16
Q7K1T1	FBgn0259978	vlc	CG8390;Dmel\CG8390;X;anon-41Fa;anon-WO0118547.98;l(2)07022
Q9VXT0	FBgn0030660	CG8097	Dmel\CG8097
Q7KNQ9	FBgn0021818	cnk	CG6556;CNK;Cnk;Dmel\CG6556;EC2-3;EK2-3;anon-WO0140519.129;anon-WO0257455.27;l(2)k16314
Q8IRE7	FBgn0035397	CG11486	Dmel\CG11486;PAN3
Q0E9E2	FBgn0027580	PCB	BcDNA;BcDNA:GH06348;CG1516;Dmel\CG1516;PC;Q0E9E2_DROME
Q8IRE4	FBgn0052281	CG32281	CG12032;Dmel\CG32281
Q8IRE3	FBgn0035416	gry	CG17569;Dmel\CG17569
Q9VR62	FBgn0031194	CG17598	Dmel\CG17598;PP2C
Q7KVU5	FBgn0029945	CG18155	Dmel\CG18155;FBgn0029945
Q960M4	FBgn0038570	Prx5	CG 32920;CG 7217;CG32920;CG7217;Dmel\CG7217;dPrx5;dPrxV;dprx5;prx5
Q9VXT7	FBgn0030653	CG7860	Dmel\CG7860
E1JJM7	FBgn0041203	LIMK1	CG1848;D-LIMK1;D-Limk;DLIMK;DLIMK1;Dlimk;Dmel\CG1848;LIM-kinase 1;LIMK;LIMK-1;LimK;LimK1;Limk;dLIMK;dLIMK1;limk
Q9VR60	FBgn0031195	CG17600	CG17602;Dmel\CG17600
Q7KTF1	FBgn0032314	CG7309	Dmel\CG7309
Q9VXT5	FBgn0030655	CG9213	CG32585;Dmel\CG9213
Q9W5N0	FBgn0039965	CG13865	CG40301;Dmel\CG13865;FBgn0039965
A4V4I0	FBgn0001105	Gbeta13F	CG10545;Dmel\CG10545;G b13F;G-beta;G-betab;G[[beta13F]];G[[beta]];Gb13F;Gbb;Gbeta;anon-EST:Liang-1.22;clone 1.22;dgbeta;gbeta13F
A1Z6G4	FBgn0039970	CG17508	Dmel\CG17508
A1Z6G6	FBgn0027507	CG1344	BcDNA:LD22679;Dmel\CG1344
A1Z6G3	FBgn0039969	Fis1	BcDNA:RE29957;CG17510;Dmel\CG17510;NEST:bs15a08;bs15a08.y1;dFis1
Q9VJS8	FBgn0004858	elB	BG:DS06238.3;CG4220;Dmel\CG4220;Elb;P10;el;el[B];elb;elbow
A1Z6G9	FBgn0033031	CG8245	Dmel\CG8245
Q9VGQ0	FBgn0026063	KP78b	CG17216;Dmel\CG17216;KP78B;Kp78B;Kp78b
Q8WTI6	FBgn0046873	Pif2	BcDNA:AT26658;CG31483;Dmel\CG31483;NEST:bs18a02;NEST:bs19e11;NEST:bs20e01;NEST:bs25a03;NEST:bs35g11;PIF-2;bs20e01.y1
Q9VR32	FBgn0031634	Ir25a	CG15627;CT35778;DmelIR25a;Dmel\CG15627;IR25a
P34082	FBgn0000635	Fas2	1D4;Ab 1D4;CG3665;CT12301;Dmel\CG3665;EG:EG0007.3;FAS 11;FAS II;FAS2;FASII;Fas;Fas 2;Fas II;Fas-II;FasII;FascII;Fasii;MAB1D4;anon-EST:Liang-1.60;clone 1.60;fas II;fas-II;fas2;fasII;fasciclin II;l(1)G0032;l(1)G0048;l(1)G0081;l(1)G0293;l(1)G0336;mAB1D4;mAb 1D4;mAb1D4
E1JHP8	FBgn0031208	CG11023	Dmel\CG11023
E1JHP9	FBgn0031213	galectin	CG11372;Dmel\CG11372;Dmgal
P49963	FBgn0015298	Srp19	CG4457;Dmel\CG4457;SRP19;srp19
M9NCS3	FBgn0031869	CG18304	CG13774;Dmel\CG18304
E1JHP3	FBgn0051619	nolo	CG13236;CG2122;CG2131;CG31619;CT6940;Dmel\CG31619
Q8WTI8	FBgn0261015	Pif1A	BcDNA:GH12504;CG11773;CG11774;CG11776;CG32940;CG33719;CG33719/CG33720;CG42599;CG9808;DM22;Dmel\CG42599;Dmel_CG11776;Dmel_CG33719;PIF-1A;Pif1
A1ZBP6	FBgn0040729	CG15126	Dmel\CG15126
Q9W125	FBgn0035046	ND-19	CG3683;Dmel\CG3683;NDUFA8;NUPM;RH23043p
P52295	FBgn0267727	Pen	2.1;CG4799;DPend;Dalpha2;Dimp-alpha2;Dmel\CG4799;IMPalpha2;Imp-alpha2;Kap alpha2;Kap-alpha2;Kpna2;OHO31;Oho31;Rch1;alpha2;alpha2A-Kap;alphaKap2;anon-WO0140519.258;bs29g06.y1;imp alpha2;imp-alpha2;impalpha2;importin alpha2/pendulin;l(2)144/1;l(2)k06324;l(2)k14401;oho-31;oho31;pen;pen-2
B7Z0W7	FBgn0259242	CG42340	CG12543;CG3367;Dmel\CG42340;Dmel_CG12543;Dmel_CG3367
O46079	FBgn0023521	CG3587	Dmel\CG3587;EG:39E1.2
X2JEX4	FBgn0051619	nolo	CG13236;CG2122;CG2131;CG31619;CT6940;Dmel\CG31619
A8JPC8	FBgn0085376	CG34347	CG11339;CG15566;Dmel\CG34347;Dmel_CG11339;Dmel_CG15566;EST:LP08211;LP8211
P28466	FBgn0010194	Wnt5	CG6407;DWnt-3;DWnt-3/5;DWnt-5;DWnt3;DWnt3/5;DWnt5;Dm DWnt3/5;Dm-3;Dmel\CG6407;Dwnt-3;Dwnt-5;Dwnt5;WNT5;Wnt;Wnt-3;Wnt3;Wnt3/5;anon-WO03040301.228;wnt3;wnt5
Q7KGG1	FBgn0033952	Adgf-E	ADGF-E;CG10143;Dmel\CG10143;adgfe
E1JGQ7	FBgn0250824	CG33655	BcDNA:AT03788;CR33655;Dmel\CG33655;Dmel_CR33655;NEST:bs30e09
P28465	FBgn0004360	Wnt2	CG1916;D-wnt-2;DWnt-2;DWnt2;Dm DWnt2;Dm-2;Dmel\CG1916;Dwnt-2;Wnt;Wnt-2;dWnt2;wnt2
Q9VY34	FBgn0030566	betaNACtes4	CG18313;Dmel\CG18313
X2JCD3	FBgn0261674	CG42709	CG17667;Dmel\CG42709;Dmel_CG17667;EP(3)3622;EP3622
M9PCN6	FBgn0002973	numb	CG3779;Dmel\CG3779;N7-1;Nb;Numb;d-numb;dNumb;l(2)03235;l(2)3235;l(2)s2201;nb;numbs
Q86BB1	FBgn0037234	CG9795	Dmel\CG9795
Q86BB0	FBgn0037464	CG1988	Dmel\CG1988
Q86BB6	FBgn0263346	CG43427	CG1054;CG1055;CG14653;CG18253;CG31531;CG31534;Dmel\CG43427;Dmel_CG31531;Dmel_CG31534;anon-WO0140519.95
Q86BB5	FBgn0026620	tacc	CG9765;D-TACC;D-tacc;DTACC;Dmel\CG9765;TACC;TACCdm;acc;d-tacc;dTACC;dtacc
A4V2B8	FBgn0264492	CkIIalpha	0958/08;CG17520;CJIIalpha;CK II;CK-2;CK-II;CK-II alpha;CK2;CK2 alpha;CK2-alpha;CK2a;CK2alpha;CKII;CKII alpha;CKII-alpha;CKIIa;CKIIalfa;CKIIalpha;Cask-II-a;Ck2alpha;CkII;DmCK2alpha;DmCKIIalpha;Dmel\CG17520;Tik;alphaCK2;anon-WO02059370.53;ck2alpha;ckIIalpha;dCK2alpha;dCKII;dCKII alpha;l(3)S095808
Q9VRF6	FBgn0031164	CG1724	BcDNA:AT13347;Dmel\CG1724
Q9VRF7	FBgn0052521	CG32521	CG1726;CG1735;Dmel\CG32521
Q9VRF5	FBgn0031163	CG14579	Dmel\CG14579
Q9VRF2	FBgn0003950	unc	3;4;5;CG1501;Dmel\CG1501;UNC;Unc;W5;l(1)19Ef;l(1)6-3-212;lLV7
Q9VRF3	FBgn0031161	CG15445	Dmel\CG15445;NUB1
M9NCR4	FBgn0053196	dpy	BcDNA:SD02173;CG15637;CG31724;CG31725;CG31726;CG31727;CG31964;CG31965;CG31966;CG31967;CG31968;CG33000;CG33086;CG33196;CR33195;CT35799;DP;DPY;Dmel\CG33196;Dp;Mur24F;Q8IQ18_DROME;SP460;dp;l(2)24Fd;olv[D]
A4V1K1	FBgn0035708	CG8398	Dmel\CG8398;anon-EST:Posey31
P08171	FBgn0000592	Est-6	CG6917;Dmel\CG6917;EST-5;EST-6;EST6;Est;Est 6;Est-5;Est-5B;Est-D;Est6;est-6;est6
Q9VXA3	FBgn0024941	RSG7	CG9108;Dmel\CG9108;RGS7;dRGS7
P08175	FBgn0002862	Mst87F	BEST:GH23081;CG17956;Dmel\CG17956;Mst;bs35f12.y1;mst(3)87F;mst(3)gl-9;mst(3)gl9;mst-9;mst87F
Q5BIC3	FBgn0025185	az2	CG1605;Dmel\CG1605;zf43C
Q9VV61	FBgn0053158	CG33158	CG10162;CG4638;Dmel\CG33158
A8JQY9	FBgn0051342	CG31342	CG18551;CG7472;Dmel\CG31342
A8JQY8	FBgn0038079	NijC	CG14394;Dmel\CG14394
Q10714	FBgn0012037	Ance	ACE;ANCE;AnCE;BG:DS08220.3;CG8827;Dmel\CG8827;RACE;Race;ance;anon-EST:fe3D10;br31;l(2)34Eb;l(2)br31;l34Eb;race
A8JQY7	FBgn0038079	NijC	CG14394;Dmel\CG14394
A8JQY3	FBgn0085431	CG34402	CG17756;CG17793;CG31218;CG4940;CT39356;Dmel\CG34402;Dmel_CG17793;Dmel_CG31218;Dmel_CG4940;SOL-1;sol-1
A8JQY2	FBgn0260742	CG12213	87A7-9/3;Dmel\CG12213;anon-87Ab
M9PFS3	FBgn0036544	sff	CG6114;Dmel\CG6114
M9NE59	FBgn0262508	CG43078	CG17926;CG32352;CG32353;CG32355;CG6239;Dmel\CG43078;Dmel_CG32352;Dmel_CG32353;Dmel_CG32355;lincRNA.473
A8JNL3	FBgn0035612	CG10625	Dmel\CG10625;anon-WO0118547.236
M9NE54	FBgn0010825	Gug	Atro;CG6964;Dmel\CG6964;GUG;atro;gug;l(3)01323;l(3)03928;l(3)S146907;l(3)j5A3;l(3)rO116
Q7KVA7	FBgn0013811	Dhc62B	CG15804;CG18613;DHC;Dhc;Dmel\CG15804;dhc
M9NE56	FBgn0267911	trol	BcDNA:GM02481;CG12497;CG33675;CG33950;CG7981;CT23996;Dmel\CG33950;EG:BACR25B3.1;EG:BACR25B3.10;EG:BACR25B3.11;EG:BACR25B3.2;GC7891;MRE7;Pcan;Trol;Trol-A;Trol-B;Troll;ZW-1;anon-WO0153538.72;l(1)3Ac;l(1)9-96;l(1)G0023;l(1)G0271;l(1)G0374;l(1)VA51;l(1)trol;l(1)zw1;l(1)zwl;pcan;troll;zw-1;zw1
A8JNL9	FBgn0035690	CG10274	Dmel\CG10274
Q7KVA1	FBgn0015360	oxt	CG17771;CG17772;CG32300;Dmel\CG32300;OXT;Oxt;anon-i2;dOXT;dXylT
A0A0B4KG24	FBgn0019968	Khc-73	CG8183;DmKIN73;DmKin73;DmKlp73;Dmel\CG8183;KHC-73;KIF 13A;KIF13A/B;KLP73;Khc73;Kin73;Kinesin-73;anon-EST:fe3C9;khc-73
Q86B93	FBgn0053098	CG33098	BcDNA:AT09395;BcDNA:RH08915;CG17756;CT39356;Dmel\CG33098
A0A0B4KG26	FBgn0034031	CG12963	BcDNA:AT28470;Dmel\CG12963
A0A0S0WIE7	FBgn0264000	GluRIB	CG42509;CG43743;CG4481;DGluR-IB;Dm_3L:43677;DmelGlu-R1B;Dmel\CG43743;Dmel_CG42509;Dmel_CG4481;Glu-R1B;Glu-RIB;GluRIb;dglur-IB
A0A0B4KG20	FBgn0263980	CG43729	CG12958;CG12959;CG14163;CG18625;CG30470;CG34318;CG34318/CG34365/CG8179;CG34365;CG43223;CG8179;Dm_2R:47664;Dm_2R:47672;Dmel\CG43729;Dmel_CG12958;Dmel_CG12959;Dmel_CG18625;Dmel_CG30470;Dmel_CG34318;Dmel_CG34365;Dmel_CG43223;Dmel_CG8179;mdcds_11908
Q86B97	FBgn0260745	mfas	87A7-9/7;BEST:GH06752;CG3359;Dmel\CG3359;Mfas;anon-87Af;anon-EST:Liang-97;anon-WO0140519.174;clone 97;gh06752
Q86B94	FBgn0260745	mfas	87A7-9/7;BEST:GH06752;CG3359;Dmel\CG3359;Mfas;anon-87Af;anon-EST:Liang-97;anon-WO0140519.174;clone 97;gh06752
Q9VNZ9	FBgn0037115	CG11249	Dmel\CG11249
Q8SY70	FBgn0025814	Mgstl	BcDNA:RE10696;BcDNA:RH59553;CG1742;Dmel\CG1742;Mgst1
Q9VNZ7	FBgn0037117	CG11248	Dmel\CG11248
Q8SY72	FBgn0053169	CG33169	BcDNA:RH56317;CG8244;Dmel\CG33169;EP3524
