#FLYBASE1	FLYBASE2	PubMedIds	UniProtID1	UniProtID2	Name1	Name2	Score
FBgn0032163	FBgn0015774	25294943	Q9VL65	Q24568	TBCMF46	NETB	0.126
FBgn0024285	FBgn0015774	25294943	Q9VL71	Q24568	SRP54	NETB	0.126
FBgn0032138	FBgn0015774	25294943	Q9VL96	Q24568	Q9VL96	NETB	0.126
FBgn0011232	FBgn0015774	25294943	Q9VLC0	Q24568	SCAT	NETB	0.126
FBgn0032066	FBgn0015774	25294943	Q9VLI2	Q24568	Q9VLI2	NETB	0.126
FBgn0027094	FBgn0015774	25294943	Q9VLM8	Q24568	AATS-ALA {ECO:0000255|HAMAP-RULE:MF_03133}	NETB	0.126
FBgn0032026	FBgn0015774	25294943	Q9VLN6	Q24568	Q9VLN6	NETB	0.126
FBgn0032018	FBgn0015774	25294943	Q9VLP5	Q24568	Q9VLP5	NETB	0.126
FBgn0031952	FBgn0015774	25294943	Q9VLW7	Q24568	CDC14	NETB	0.126
FBgn0041181	FBgn0015774	25294943	Q9VLY7	Q24568	TEP3	NETB	0.126
FBgn0260486	FBgn0015774	25294943	Q9VM04	Q24568	ZIZ	NETB	0.126
FBgn0045495	FBgn0015774	25294943	Q9VM08	Q24568	GR28B	NETB	0.126
FBgn0028387	FBgn0015774	25294943	Q9VM15	Q24568	CHM	NETB	0.126
FBgn0031886	FBgn0015774	25294943	Q9VM45	Q24568	NUF2	NETB	0.126
FBgn0020616	FBgn0015774	25294943	Q9VM62	Q24568	SA	NETB	0.126
FBgn0051632	FBgn0015774	25294943	Q9VM77	Q24568	SENS-2	NETB	0.126
FBgn0031857	FBgn0015774	25294943	Q9VM88	Q24568	CG11321-RC	NETB	0.126
FBgn0046704	FBgn0015774	25294943	Q9VM93	Q24568	LIPRIN-ALPHA	NETB	0.126
FBgn0031824	FBgn0015774	25294943	Q9VMC6	Q24568	Q9VMC6	NETB	0.126
FBgn0031728	FBgn0015774	25294943	Q9VMN5	Q24568	HSP60C	NETB	0.126
FBgn0031725	FBgn0015774	25294943	Q9VMN9	Q24568	Q9VMN9	NETB	0.126
FBgn0004620	FBgn0015774	25294943	Q9VMP4	Q24568	Q9VMP4	NETB	0.126
FBgn0051989	FBgn0015774	25294943	Q9VMQ4	Q24568	Q9VMQ4	NETB	0.126
FBgn0031697	FBgn0015774	25294943	Q9VMS3	Q24568	Q9VMS3	NETB	0.126
FBgn0037252	FBgn0015774	25294943	Q9VN28	Q24568	Q9VN28	NETB	0.126
FBgn0260794	FBgn0015774	25294943	Q9VN58	Q24568	Q9VN58	NETB	0.126
FBgn0259212	FBgn0015774	25294943	Q9VN82	Q24568	Q9VN82	NETB	0.126
FBgn0037310	FBgn0015774	25294943	Q9VNA0	Q24568	TIM17B1	NETB	0.126
FBgn0037332	FBgn0015774	25294943	Q9VNC3	Q24568	Q9VNC3	NETB	0.126
FBgn0046222	FBgn0015774	25294943	Q9VNG2	Q24568	Q9VNG2	NETB	0.126
FBgn0037368	FBgn0015774	25294943	Q9VNH1	Q24568	Q9VNH1	NETB	0.126
FBgn0266672	FBgn0015774	25294943	Q9VNH6	Q24568	SEC8	NETB	0.126
FBgn0037405	FBgn0015774	25294943	Q9VNL6	Q24568	CG1077-RA	NETB	0.126
FBgn0037205	FBgn0015774	25294943	Q9VNP5	Q24568	BOYB	NETB	0.126
FBgn0037172	FBgn0015774	25294943	Q9VNT3	Q24568	Q9VNT3	NETB	0.126
FBgn0037141	FBgn0015774	25294943	Q9VNX1	Q24568	DNAPOL-ETA	NETB	0.126
FBgn0037109	FBgn0015774	25294943	Q9VP05	Q24568	MED1	NETB	0.126
FBgn0037099	FBgn0015774	25294943	Q9VP16	Q24568	Q9VP16	NETB	0.126
FBgn0052436	FBgn0015774	25294943	Q9VP43	Q24568	Q9VP43	NETB	0.126
FBgn0037073	FBgn0015774	25294943	Q9VP47	Q24568	Q9VP47	NETB	0.126
FBgn0024150	FBgn0015774	25294943	Q9VP76	Q24568	Q9VP76	NETB	0.126
FBgn0052432	FBgn0015774	25294943	Q9VPA1	Q24568	CG3116	NETB	0.126
FBgn0037025	FBgn0015774	25294943	Q9VPB2	Q24568	SPC105R	NETB	0.126
FBgn0037014	FBgn0015774	25294943	Q9VPC7	Q24568	Q9VPC7	NETB	0.126
FBgn0036985	FBgn0015774	25294943	Q9VPG1	Q24568	ZYE	NETB	0.126
FBgn0036975	FBgn0015774	25294943	Q9VPH6	Q24568	Q9VPH6	NETB	0.126
FBgn0036970	FBgn0015774	25294943	Q9VPH9	Q24568	Q9VPH9	NETB	0.126
FBgn0031216	FBgn0015774	25294943	Q9VPI9	Q24568	ZIR	NETB	0.126
FBgn0031231	FBgn0015774	25294943	Q9VPL3	Q24568	MRPL10	NETB	0.126
FBgn0031233	FBgn0015774	25294943	Q9VPL5	Q24568	TBC1D15-17	NETB	0.126
FBgn0086912	FBgn0015774	25294943	Q9VPM5	Q24568	MBM	NETB	0.126
FBgn0031251	FBgn0015774	25294943	Q9VPP2	Q24568	Q9VPP2	NETB	0.126
FBgn0260933	FBgn0015774	25294943	Q9VPR0	Q24568	REMPA	NETB	0.126
FBgn0031275	FBgn0015774	25294943	Q9VPS7	Q24568	Q9VPS7	NETB	0.126
FBgn0031281	FBgn0015774	25294943	Q9VPT4	Q24568	Q9VPT4	NETB	0.126
FBgn0031301	FBgn0015774	25294943	Q9VPW5	Q24568	CG14339-RA	NETB	0.126
FBgn0031308	FBgn0015774	25294943	Q9VPX3	Q24568	Q9VPX3	NETB	0.126
FBgn0002543	FBgn0015774	25294943	Q9VQ08	Q24568	LEA	NETB	0.126
FBgn0086698	FBgn0015774	25294943	Q9VQ36	Q24568	FRTZ	NETB	0.126
FBgn0031374	FBgn0015774	25294943	Q9VQ54	Q24568	Q9VQ54	NETB	0.126
FBgn0001125	FBgn0015774	25294943	Q9VQ61	Q24568	GOT2	NETB	0.126
FBgn0031388	FBgn0015774	25294943	Q9VQ73	Q24568	Q9VQ73	NETB	0.126
FBgn0031390	FBgn0015774	25294943	Q9VQ76	Q24568	Q9VQ76	NETB	0.126
FBgn0031392	FBgn0015774	25294943	Q9VQ79	Q24568	AIF	NETB	0.126
FBgn0031420	FBgn0015774	25294943	Q9VQB6	Q24568	Q9VQB6	NETB	0.126
FBgn0031443	FBgn0015774	25294943	Q9VQE5	Q24568	PROSBETA4R2	NETB	0.126
FBgn0031483	FBgn0015774	25294943	Q9VQJ6	Q24568	Q9VQJ6	NETB	0.126
FBgn0031526	FBgn0015774	25294943	Q9VQP5	Q24568	Q9VQP5	NETB	0.126
FBgn0031538	FBgn0015774	25294943	Q9VQR0	Q24568	Q9VQR0	NETB	0.126
FBgn0031545	FBgn0015774	25294943	Q9VQS0	Q24568	CG3213-RA	NETB	0.126
FBgn0031573	FBgn0015774	25294943	Q9VQV3	Q24568	Q9VQV3	NETB	0.126
FBgn0031574	FBgn0015774	25294943	Q9VQV6	Q24568	Q9VQV6	NETB	0.126
FBgn0031602	FBgn0015774	25294943	Q9VQZ3	Q24568	Q9VQZ3	NETB	0.126
FBgn0031187	FBgn0015774	25294943	Q9VR54	Q24568	Q9VR54	NETB	0.126
FBgn0027279	FBgn0015774	25294943	Q9VR59	Q24568	L(1)G0196	NETB	0.126
FBgn0027334	FBgn0015774	25294943	Q9VR89	Q24568	L(1)G0004	NETB	0.126
FBgn0031126	FBgn0015774	25294943	Q9VRB3	Q24568	CYP6V1	NETB	0.126
FBgn0031139	FBgn0015774	25294943	Q9VRC8	Q24568	Q9VRC8	NETB	0.126
FBgn0003950	FBgn0015774	25294943	Q9VRF2	Q24568	Q9VRF2	NETB	0.126
FBgn0263831	FBgn0015774	25294943	Q9VRJ0	Q24568	GEN	NETB	0.126
FBgn0035598	FBgn0015774	25294943	Q9VRK6	Q24568	Q9VRK6	NETB	0.126
FBgn0003486	FBgn0015774	25294943	Q9VRM7	Q24568	SPO	NETB	0.126
FBgn0035693	FBgn0015774	25294943	Q9VRV9	Q24568	Q9VRV9	NETB	0.126
FBgn0035707	FBgn0015774	25294943	Q9VRX7	Q24568	Q9VRX7	NETB	0.126
FBgn0035713	FBgn0015774	25294943	Q9VRY4	Q24568	VELO	NETB	0.126
FBgn0035756	FBgn0015774	25294943	Q9VS41	Q24568	UNC-13-4A	NETB	0.126
FBgn0019662	FBgn0015774	25294943	Q9VS54	Q24568	QM	NETB	0.126
FBgn0016983	FBgn0015774	25294943	Q9VS62	Q24568	SMID	NETB	0.126
FBgn0035776	FBgn0015774	25294943	Q9VS63	Q24568	Q9VS63	NETB	0.126
FBgn0035793	FBgn0015774	25294943	Q9VS82	Q24568	Q9VS82	NETB	0.126
FBgn0035812	FBgn0015774	25294943	Q9VSA4	Q24568	Q9VSA4	NETB	0.126
FBgn0035848	FBgn0015774	25294943	Q9VSE8	Q24568	Q9VSE8	NETB	0.126
FBgn0035865	FBgn0015774	25294943	Q9VSG7	Q24568	Q9VSG7	NETB	0.126
FBgn0035915	FBgn0015774	25294943	Q9VSM6	Q24568	S-LAP1	NETB	0.126
FBgn0052351	FBgn0015774	25294943	Q9VSM7	Q24568	Q9VSM7	NETB	0.126
FBgn0035918	FBgn0015774	25294943	Q9VSM9	Q24568	CDC6	NETB	0.126
FBgn0035947	FBgn0015774	25294943	Q9VSS2	Q24568	SRP68	NETB	0.126
FBgn0035998	FBgn0015774	25294943	Q9VSZ4	Q24568	Q9VSZ4	NETB	0.126
FBgn0036018	FBgn0015774	25294943	Q9VT19	Q24568	Q9VT19	NETB	0.126
FBgn0036030	FBgn0015774	25294943	Q9VT32	Q24568	Q9VT32	NETB	0.126
FBgn0261530	FBgn0015774	25294943	Q9VT40	Q24568	NBS	NETB	0.126
FBgn0036104	FBgn0015774	25294943	Q9VTC1	Q24568	Q9VTC1	NETB	0.126
FBgn0025355	FBgn0015774	25294943	Q9VTE2	Q24568	SUUR	NETB	0.126
FBgn0036144	FBgn0015774	25294943	Q9VTG7	Q24568	GLCAT-P	NETB	0.126
FBgn0003292	FBgn0015774	25294943	Q9VTK2	Q24568	RT {ECO:0000312|EMBL:AAF50046.2}	NETB	0.126
FBgn0036254	FBgn0015774	25294943	Q9VTU0	Q24568	Q9VTU0	NETB	0.126
FBgn0036271	FBgn0015774	25294943	Q9VTV9	Q24568	PBGS	NETB	0.126
FBgn0036310	FBgn0015774	25294943	Q9VU11	Q24568	Q9VU11	NETB	0.126
FBgn0260965	FBgn0015774	25294943	Q9VU16	Q24568	Q9VU16	NETB	0.126
FBgn0036329	FBgn0015774	25294943	Q9VU30	Q24568	Q9VU30	NETB	0.126
FBgn0036340	FBgn0015774	25294943	Q9VU43	Q24568	SRM160	NETB	0.126
FBgn0036348	FBgn0015774	25294943	Q9VU57	Q24568	Q9VU57	NETB	0.126
FBgn0036365	FBgn0015774	25294943	Q9VU76	Q24568	Q9VU76	NETB	0.126
FBgn0036372	FBgn0015774	25294943	Q9VU84	Q24568	ABP1	NETB	0.126
FBgn0036376	FBgn0015774	25294943	Q9VU88	Q24568	LIPRIN-BETA	NETB	0.126
FBgn0264001	FBgn0015774	25294943	Q9VU91	Q24568	BRU-3	NETB	0.126
FBgn0029167	FBgn0015774	25294943	Q9VU94	Q24568	Q9VU94	NETB	0.126
FBgn0036386	FBgn0015774	25294943	Q9VUA0	Q24568	Q9VUA0	NETB	0.126
FBgn0013563	FBgn0015774	25294943	Q9VUC7	Q24568	PEX1	NETB	0.126
FBgn0087007	FBgn0015774	25294943	Q9VUE8	Q24568	BBG	NETB	0.126
FBgn0036447	FBgn0015774	25294943	Q9VUH5	Q24568	Q9VUH5	NETB	0.126
FBgn0036476	FBgn0015774	25294943	Q9VUK7	Q24568	Q9VUK7	NETB	0.126
FBgn0036482	FBgn0015774	25294943	Q9VUL5	Q24568	Q9VUL5	NETB	0.126
FBgn0036486	FBgn0015774	25294943	Q9VUM0	Q24568	MSH6	NETB	0.126
FBgn0036522	FBgn0015774	25294943	Q9VUS0	Q24568	Q9VUS0	NETB	0.126
FBgn0005536	FBgn0015774	25294943	Q9VUX7	Q24568	Q9VUX7	NETB	0.126
FBgn0036574	FBgn0015774	25294943	Q9VUZ2	Q24568	Q9VUZ2	NETB	0.126
FBgn0053158	FBgn0015774	25294943	Q9VV61	Q24568	Q9VV61	NETB	0.126
FBgn0027500	FBgn0015774	25294943	Q9VV79	Q24568	SPD-2	NETB	0.126
FBgn0261565	FBgn0015774	25294943	Q9VVB5	Q24568	LMPT	NETB	0.126
FBgn0036686	FBgn0015774	25294943	Q9VVC9	Q24568	Q9VVC9	NETB	0.126
FBgn0266669	FBgn0015774	25294943	Q9VVG4	Q24568	SEC3	NETB	0.126
FBgn0261998	FBgn0015774	25294943	Q9VVK6	Q24568	Q9VVK6	NETB	0.126
FBgn0052190	FBgn0015774	25294943	Q9VVK7	Q24568	NUCB1	NETB	0.126
FBgn0036762	FBgn0015774	25294943	Q9VVL7	Q24568	Q9VVL7	NETB	0.126
FBgn0052199	FBgn0015774	25294943	Q9VVQ9	Q24568	Q9VVQ9	NETB	0.126
FBgn0027057	FBgn0015774	25294943	Q9VVU5	Q24568	CSN1B	NETB	0.126
FBgn0036842	FBgn0015774	25294943	Q9VVW2	Q24568	Q9VVW2	NETB	0.126
FBgn0261283	FBgn0015774	25294943	Q9VW37	Q24568	HLH106	NETB	0.126
FBgn0001324	FBgn0015774	25294943	Q9VW47	Q24568	KTO	NETB	0.126
FBgn0014037	FBgn0015774	25294943	Q9VW51	Q24568	SU(TPL)	NETB	0.126
FBgn0036925	FBgn0015774	25294943	Q9VW64	Q24568	Q9VW64	NETB	0.126
FBgn0036939	FBgn0015774	25294943	Q9VW80	Q24568	Q9VW80	NETB	0.126
FBgn0261556	FBgn0015774	25294943	Q9VW85	Q24568	Q9VW85	NETB	0.126
FBgn0260397	FBgn0015774	25294943	Q9VW97	Q24568	SU(VAR)3-3	NETB	0.126
FBgn0031052	FBgn0015774	25294943	Q9VWE6	Q24568	Q9VWE6	NETB	0.126
FBgn0031051	FBgn0015774	25294943	Q9VWE7	Q24568	RANBP21	NETB	0.126
FBgn0031023	FBgn0015774	25294943	Q9VWH5	Q24568	Q9VWH5	NETB	0.126
FBgn0052533	FBgn0015774	25294943	Q9VWI5	Q24568	Q9VWI5	NETB	0.126
FBgn0031012	FBgn0015774	25294943	Q9VWJ0	Q24568	Q9VWJ0	NETB	0.126
FBgn0264090	FBgn0015774	25294943	Q9VWN1	Q24568	Q9VWN1	NETB	0.126
FBgn0030959	FBgn0015774	25294943	Q9VWQ3	Q24568	Q9VWQ3	NETB	0.126
FBgn0004959	FBgn0015774	25294943	Q9VWR5	Q24568	PHM	NETB	0.126
FBgn0030872	FBgn0015774	25294943	Q9VX14	Q24568	Q9VX14	NETB	0.126
FBgn0030869	FBgn0015774	25294943	Q9VX18	Q24568	SOCS16D	NETB	0.126
FBgn0030855	FBgn0015774	25294943	Q9VX34	Q24568	Q9VX34	NETB	0.126
FBgn0030833	FBgn0015774	25294943	Q9VX63	Q24568	CG8915-RA	NETB	0.126
FBgn0030809	FBgn0015774	25294943	Q9VX91	Q24568	UBR1	NETB	0.126
FBgn0024941	FBgn0015774	25294943	Q9VXA3	Q24568	RSG7	NETB	0.126
FBgn0030768	FBgn0015774	25294943	Q9VXD6	Q24568	Q9VXD6	NETB	0.126
FBgn0061200	FBgn0015774	25294943	Q9VXE6	Q24568	NUP153	NETB	0.126
FBgn0030752	FBgn0015774	25294943	Q9VXG0	Q24568	Q9VXG0	NETB	0.126
FBgn0026575	FBgn0015774	25294943	Q9VXG1	Q24568	HANG	NETB	0.126
FBgn0030716	FBgn0015774	25294943	Q9VXK9	Q24568	Q9VXK9	NETB	0.126
FBgn0030707	FBgn0015774	25294943	Q9VXL9	Q24568	Q9VXL9	NETB	0.126
FBgn0260938	FBgn0015774	25294943	Q9VXM5	Q24568	Q9VXM5	NETB	0.126
FBgn0267977	FBgn0015774	25294943	Q9VXU6	Q24568	Q9VXU6	NETB	0.126
FBgn0026433	FBgn0015774	25294943	Q9VXU8	Q24568	GRIP128	NETB	0.126
FBgn0004391	FBgn0015774	25294943	Q9VXV3	Q24568	SHTD	NETB	0.126
FBgn0030625	FBgn0015774	25294943	Q9VXW9	Q24568	Q9VXW9	NETB	0.126
FBgn0030593	FBgn0015774	25294943	Q9VY05	Q24568	Q9VY05	NETB	0.126
FBgn0030588	FBgn0015774	25294943	Q9VY10	Q24568	Q9VY10	NETB	0.126
FBgn0030538	FBgn0015774	25294943	Q9VY63	Q24568	Q9VY63	NETB	0.126
FBgn0030529	FBgn0015774	25294943	Q9VY78	Q24568	Q9VY78	NETB	0.126
FBgn0030514	FBgn0015774	25294943	Q9VY98	Q24568	CG9941-RA	NETB	0.126
FBgn0265523	FBgn0015774	25294943	Q9VYK0	Q24568	SMR	NETB	0.126
FBgn0030412	FBgn0015774	25294943	Q9VYK6	Q24568	Q9VYK6	NETB	0.126
FBgn0267001	FBgn0015774	25294943	Q9VYN8	Q24568	TEN-A	NETB	0.126
FBgn0030358	FBgn0015774	25294943	Q9VYR9	Q24568	Q9VYR9	NETB	0.126
FBgn0030354	FBgn0015774	25294943	Q9VYS3	Q24568	UPF1	NETB	0.126
FBgn0030339	FBgn0015774	25294943	Q9VYT8	Q24568	CYP28C1	NETB	0.126
FBgn0266421	FBgn0015774	25294943	Q9VYW3	Q24568	RPA3	NETB	0.126
FBgn0030304	FBgn0015774	25294943	Q9VYY4	Q24568	CYP4G15	NETB	0.126
FBgn0030243	FBgn0015774	25294943	Q9VZ60	Q24568	Q9VZ60	NETB	0.126
FBgn0035577	FBgn0015774	25294943	Q9VZ81	Q24568	Q9VZ81	NETB	0.126
FBgn0052238	FBgn0015774	25294943	Q9VZ97	Q24568	Q9VZ97	NETB	0.126
FBgn0035522	FBgn0015774	25294943	Q9VZE8	Q24568	Q9VZE8	NETB	0.126
FBgn0035498	FBgn0015774	25294943	Q9VZI3	Q24568	FIT1	NETB	0.126
FBgn0004880	FBgn0015774	25294943	Q9VZK2	Q24568	SCRT	NETB	0.126
FBgn0035476	FBgn0015774	25294943	Q9VZK8	Q24568	Q9VZK8	NETB	0.126
FBgn0052264	FBgn0015774	25294943	Q9VZM9	Q24568	CG10860	NETB	0.126
FBgn0026259	FBgn0015774	25294943	Q9VZP5	Q24568	EIF5B	NETB	0.126
FBgn0035420	FBgn0015774	25294943	Q9VZS7	Q24568	Q9VZS7	NETB	0.126
FBgn0035411	FBgn0015774	25294943	Q9VZT7	Q24568	GIRDIN	NETB	0.126
FBgn0035371	FBgn0015774	25294943	Q9VZX9	Q24568	CG9977-RA	NETB	0.126
FBgn0264606	FBgn0015774	25294943	Q9VZY3	Q24568	Q9VZY3	NETB	0.126
FBgn0010909	FBgn0015774	25294943	Q9W002	Q24568	MSN	NETB	0.126
FBgn0266696	FBgn0015774	25294943	Q9W018	Q24568	Q9W018	NETB	0.126
FBgn0035335	FBgn0015774	25294943	Q9W021	Q24568	MRPL23	NETB	0.126
FBgn0035298	FBgn0015774	25294943	Q9W058	Q24568	SCOT	NETB	0.126
FBgn0035267	FBgn0015774	25294943	Q9W093	Q24568	Q9W093	NETB	0.126
FBgn0025725	FBgn0015774	25294943	Q9W0B8	Q24568	ALPHACOP	NETB	0.126
FBgn0035231	FBgn0015774	25294943	Q9W0D9	Q24568	Q9W0D9	NETB	0.126
FBgn0035227	FBgn0015774	25294943	Q9W0E3	Q24568	Q9W0E3	NETB	0.126
FBgn0264272	FBgn0015774	25294943	Q9W0J2	Q24568	MWH	NETB	0.126
FBgn0052479	FBgn0015774	25294943	Q9W0L7	Q24568	CG13903	NETB	0.126
FBgn0264707	FBgn0015774	25294943	Q9W0S2	Q24568	Q9W0S2	NETB	0.126
FBgn0035121	FBgn0015774	25294943	Q9W0S7	Q24568	TUDOR-SN	NETB	0.126
FBgn0024806	FBgn0015774	25294943	Q9W0S9	Q24568	DIP2	NETB	0.126
FBgn0035111	FBgn0015774	25294943	Q9W0T7	Q24568	Q9W0T7	NETB	0.126
FBgn0035086	FBgn0015774	25294943	Q9W0X7	Q24568	Q9W0X7	NETB	0.126
FBgn0265182	FBgn0015774	25294943	Q9W0Z5	Q24568	ATF-2	NETB	0.126
FBgn0035065	FBgn0015774	25294943	Q9W106	Q24568	Q9W106	NETB	0.126
FBgn0050421	FBgn0015774	25294943	Q9W117	Q24568	Q9W117	NETB	0.126
FBgn0266083	FBgn0015774	25294943	Q9W198	Q24568	OCM	NETB	0.126
FBgn0034985	FBgn0015774	25294943	Q9W1A0	Q24568	CG3328-RA	NETB	0.126
FBgn0041582	FBgn0015774	25294943	Q9W1A4	Q24568	TAMO	NETB	0.126
FBgn0034975	FBgn0015774	25294943	Q9W1A9	Q24568	ENOK	NETB	0.126
FBgn0034964	FBgn0015774	25294943	Q9W1C5	Q24568	INTS1	NETB	0.126
FBgn0034957	FBgn0015774	25294943	Q9W1D3	Q24568	Q9W1D3	NETB	0.126
FBgn0023477	FBgn0015774	25294943	Q9W1G0	Q24568	TAL	NETB	0.126
FBgn0015268	FBgn0015774	25294943	Q9W1G7	Q24568	NAP1	NETB	0.126
FBgn0034903	FBgn0015774	25294943	Q9W1J9	Q24568	CG9850-RA	NETB	0.126
FBgn0265052	FBgn0015774	25294943	Q9W1L7	Q24568	ST3	NETB	0.126
FBgn0041233	FBgn0015774	25294943	Q9W1N6	Q24568	GR59E	NETB	0.126
FBgn0046253	FBgn0015774	25294943	Q9W1S1	Q24568	Q9W1S1	NETB	0.126
FBgn0034844	FBgn0015774	25294943	Q9W1S3	Q24568	CG9861-RA	NETB	0.126
FBgn0034826	FBgn0015774	25294943	Q9W1U2	Q24568	Q9W1U2	NETB	0.126
FBgn0265187	FBgn0015774	25294943	Q9W1W0	Q24568	Q9W1W0	NETB	0.126
FBgn0259145	FBgn0015774	25294943	Q9W201	Q24568	Q9W201	NETB	0.126
FBgn0028371	FBgn0015774	25294943	Q9W205	Q24568	JBUG	NETB	0.126
FBgn0005631	FBgn0015774	25294943	Q9W213	Q24568	Q9W213	NETB	0.126
FBgn0034720	FBgn0015774	25294943	Q9W263	Q24568	LIPRIN-GAMMA	NETB	0.126
FBgn0034707	FBgn0015774	25294943	Q9W278	Q24568	MED16	NETB	0.126
FBgn0000008	FBgn0015774	25294943	Q9W283	Q24568	A	NETB	0.126
FBgn0034697	FBgn0015774	25294943	Q9W289	Q24568	GM130	NETB	0.126
FBgn0266346	FBgn0015774	25294943	Q9W2D5	Q24568	Q9W2D5	NETB	0.126
FBgn0034612	FBgn0015774	25294943	Q9W2I5	Q24568	Q9W2I5	NETB	0.126
FBgn0034577	FBgn0015774	25294943	Q9W2N0	Q24568	CPA	NETB	0.126
FBgn0034572	FBgn0015774	25294943	Q9W2N6	Q24568	Q9W2N6	NETB	0.126
FBgn0034569	FBgn0015774	25294943	Q9W2P0	Q24568	DGT3	NETB	0.126
FBgn0034568	FBgn0015774	25294943	Q9W2P1	Q24568	Q9W2P1	NETB	0.126
FBgn0030208	FBgn0015774	25294943	Q9W2U4	Q24568	PPP4R2R	NETB	0.126
FBgn0030191	FBgn0015774	25294943	Q9W2W2	Q24568	Q9W2W2	NETB	0.126
FBgn0052685	FBgn0015774	25294943	Q9W2Y5	Q24568	ZAP3	NETB	0.126
FBgn0085478	FBgn0015774	25294943	Q9W345	Q24568	Q9W345	NETB	0.126
FBgn0040236	FBgn0015774	25294943	Q9W350	Q24568	C11.1	NETB	0.126
FBgn0026206	FBgn0015774	25294943	Q9W378	Q24568	MEI-P26	NETB	0.126
FBgn0030081	FBgn0015774	25294943	Q9W397	Q24568	Q9W397	NETB	0.126
FBgn0030065	FBgn0015774	25294943	Q9W3B8	Q24568	CG12075-RB	NETB	0.126
FBgn0030054	FBgn0015774	25294943	Q9W3D1	Q24568	CAF1-180	NETB	0.126
FBgn0026679	FBgn0015774	25294943	Q9W3E1	Q24568	INTS4	NETB	0.126
FBgn0024943	FBgn0015774	25294943	Q9W3E2	Q24568	Q9W3E2	NETB	0.126
FBgn0030027	FBgn0015774	25294943	Q9W3H0	Q24568	Q9W3H0	NETB	0.126
FBgn0261873	FBgn0015774	25294943	Q9W3H8	Q24568	Q9W3H8	NETB	0.126
FBgn0030012	FBgn0015774	25294943	Q9W3J0	Q24568	CG18262-RA	NETB	0.126
FBgn0030006	FBgn0015774	25294943	Q9W3J6	Q24568	CG17982-RA	NETB	0.126
FBgn0040319	FBgn0015774	25294943	Q9W3K5	Q24568	GCLC	NETB	0.126
FBgn0029942	FBgn0015774	25294943	Q9W3R8	Q24568	Q9W3R8	NETB	0.126
FBgn0029941	FBgn0015774	25294943	Q9W3R9	Q24568	CG1677-RA	NETB	0.126
FBgn0029895	FBgn0015774	25294943	Q9W3X0	Q24568	Q9W3X0	NETB	0.126
FBgn0029878	FBgn0015774	25294943	Q9W3Y7	Q24568	PAT1	NETB	0.126
FBgn0028982	FBgn0015774	25294943	Q9W420	Q24568	SPT6	NETB	0.126
FBgn0023458	FBgn0015774	25294943	Q9W425	Q24568	RBCN-3A	NETB	0.126
FBgn0264386	FBgn0015774	25294943	Q9W433	Q24568	CA-ALPHA1T	NETB	0.126
FBgn0029823	FBgn0015774	25294943	Q9W457	Q24568	Q9W457	NETB	0.126
FBgn0029810	FBgn0015774	25294943	Q9W472	Q24568	Q9W472	NETB	0.126
FBgn0053080	FBgn0015774	25294943	Q9W490	Q24568	Q9W490	NETB	0.126
FBgn0029778	FBgn0015774	25294943	Q9W4A9	Q24568	Q9W4A9	NETB	0.126
FBgn0266000	FBgn0015774	25294943	Q9W4F6	Q24568	Q9W4F6	NETB	0.126
FBgn0029724	FBgn0015774	25294943	Q9W4H1	Q24568	Q9W4H1	NETB	0.126
FBgn0024997	FBgn0015774	25294943	Q9W4W4	Q24568	CG2681-RA	NETB	0.126
FBgn0025838	FBgn0015774	25294943	Q9W4X1	Q24568	EG:155E2.5	NETB	0.126
FBgn0267350	FBgn0015774	25294943	Q9W4X4	Q24568	PI4KIIIALPHA	NETB	0.126
FBgn0023527	FBgn0015774	25294943	Q9W4Z9	Q24568	EG:25E8.3	NETB	0.126
FBgn0027794	FBgn0015774	25294943	Q9W592	Q24568	EG:BACN32G11.3	NETB	0.126
FBgn0265139	FBgn0015774	25294943	Q9W594	Q24568	GR2A	NETB	0.126
FBgn0025639	FBgn0015774	25294943	Q9W5E0	Q24568	HMT4-20	NETB	0.126
FBgn0025633	FBgn0015774	25294943	Q9W5E8	Q24568	Q9W5E8	NETB	0.126
FBgn0024250	FBgn0015774	25294943	Q9XTN4	Q24568	BRK	NETB	0.126
FBgn0015396	FBgn0015774	25294943	Q9XTP7	Q24568	JUMU	NETB	0.126
FBgn0020249	FBgn0015774	25294943	Q9XYA7	Q24568	Q9XYA7	NETB	0.126
FBgn0020633	FBgn0015774	25294943	Q9XYU0	Q24568	MCM7	NETB	0.126
FBgn0027537	FBgn0015774	25294943	Q9XZ06	Q24568	NUP93-1	NETB	0.126
FBgn0086129	FBgn0015774	25294943	Q9XZ21	Q24568	SNAMA	NETB	0.126
FBgn0027518	FBgn0015774	25294943	Q9XZ25	Q24568	Q9XZ25	NETB	0.126
FBgn0027512	FBgn0015774	25294943	Q9XZ32	Q24568	Q9XZ32	NETB	0.126
FBgn0026876	FBgn0015774	25294943	Q9XZS9	Q24568	Q9XZS9	NETB	0.126
FBgn0027090	FBgn0015774	25294943	Q9Y105	Q24568	AATS-GLN	NETB	0.126
FBgn0026598	FBgn0015774	25294943	Q9Y1T2	Q24568	APC2	NETB	0.126
FBgn0015946	FBgn0003942	23940367	Q24570	P15357	GRIM	RPS27A	0.376
FBgn0015946	FBgn0263106	15710747	Q24570	Q24133	GRIM	DNAJ-1	0.309
